ID,DATETIME,N,CORE,Homogenization,elapsed_minutes,ElapsedMin(BIN),CO2_flux_umol/g/s,CH4_flux_umol/g/s,cumCO2-C (mg),CO2 Flux (umol/mgC/s) *mv,CO2_umol_mgC_s,Log[CO2_umol_mgC_s + 0.00001] 2,CH4 flux (umol/mgC/s) *mv,CH4_umol_mgC_s,Log[CH4_umol_mgC_s + 1e-10] 2,cumCH4-C (mg)
58_intact,04/15/2015 12:57 AM,61,58, Intact,853,870,0.00060972,1.04E-11,56.7881624,0.000133808,0.000133808,-8.847029128,2.28237E-12,2.28237E-12,-25.1228562,0.00000913
58_intact,04/15/2015 1:45 AM,61,58, Intact,901,900,0.00051635,1.16E-11,59.6135598,0.000113317,0.000113317,-9.000748368,2.54572E-12,2.54572E-12,-25.1016415,0.00000921
58_intact,04/15/2015 2:33 AM,63,58, Intact,949,935,0.00063736,1.68E-11,63.1019742,0.000139874,0.000139874,-8.805714443,3.68691E-12,3.68691E-12,-25.01458154,0.00000933
58_intact,04/15/2015 3:21 AM,61,58, Intact,997,1000,0.00044878,2.89E-11,65.5576734,9.84887E-05,9.84887E-05,-9.128864901,6.34236E-12,6.34236E-12,-24.83726088,0.00000954
58_intact,04/15/2015 4:09 AM,62,58, Intact,1045,1035,0.00075104,3.11E-11,69.6677907,0.000164822,0.000164822,-8.651740887,6.82516E-12,6.82516E-12,-24.80814546,0.00000977
58_intact,04/15/2015 4:57 AM,61,58, Intact,1093,1100,0.00080744,2.21E-11,74.0865804,0.0001772,0.0001772,-8.583334564,4.85004E-12,4.85004E-12,-24.93301879,0.00000993
58_intact,04/15/2015 5:45 AM,60,58, Intact,1141,1135,0.00047272,1.07E-11,76.6723777,0.000103743,0.000103743,-9.081573427,2.34821E-12,2.34821E-12,-25.11751019,0.00001
58_intact,04/15/2015 6:33 AM,61,58, Intact,1189,1200,0.00073458,2.4E-11,80.693542,0.00016121,0.00016121,-8.672619991,5.26701E-12,5.26701E-12,-24.90532696,0.0000102
58_intact,04/15/2015 7:21 AM,61,58, Intact,1237,1235,0.00077826,1.5E-11,84.9515565,0.000170796,0.000170796,-8.618141775,3.29188E-12,3.29188E-12,-25.04386779,0.0000103
58_intact,04/15/2015 8:09 AM,60,58, Intact,1285,1300,0.00050759,3.23E-11,87.7292762,0.000111395,0.000111395,-9.016460662,7.08851E-12,7.08851E-12,-24.79261452,0.0000105
58_intact,04/15/2015 8:57 AM,59,58, Intact,1333,1335,0.00050162,5.4E-11,90.4738108,0.000110085,0.000110085,-9.027311927,1.18508E-11,1.18508E-11,-24.54678505,0.0000109
58_intact,04/15/2015 9:45 AM,60,58, Intact,1381,1400,0.00039794,2.35E-10,92.6515512,8.73314E-05,8.73314E-05,-9.237389093,5.15728E-11,5.15728E-11,-23.51080112,0.0000126
59_intact,05/26/2015 10:12 AM,61,59, Intact,13,20,0.00154444,1.07E-09,0,0.000281832,0.000281832,-8.139331864,1.95255E-10,1.95255E-10,-22.3067657,0
59_intact,05/26/2015 10:48 AM,61,59, Intact,49,50,0.00166921,1.71E-10,5.68435191,0.0003046,0.0003046,-8.064207407,3.12044E-11,3.12044E-11,-23.91247657,0.000000775
59_intact,05/26/2015 11:24 AM,60,59, Intact,85,80,0.00153448,2.18E-10,10.9081319,0.000280015,0.000280015,-8.145579296,3.9781E-11,3.9781E-11,-23.72338729,0.00000176
59_intact,05/26/2015 12:00 PM,62,59, Intact,121,130,0.00158736,2.12E-10,16.3136843,0.000289664,0.000289664,-8.112847932,3.86861E-11,3.86861E-11,-23.7456269,0.00000272
59_intact,05/26/2015 12:21 PM,61,59, Intact,142,150,0.00125916,1.74E-10,18.8124011,0.000229774,0.000229774,-8.335814902,3.17518E-11,3.17518E-11,-23.89927796,0.00000318
59_intact,05/26/2015 1:43 PM,61,59, Intact,224,250,0.00088135,2.56E-10,25.6379919,0.00016083,0.00016083,-8.674839939,4.67153E-11,4.67153E-11,-23.5929766,0.00000583
59_intact,05/26/2015 2:31 PM,61,59, Intact,272,280,0.00063428,1.9E-10,28.518015,0.000115745,0.000115745,-8.981258284,3.46715E-11,3.46715E-11,-23.83168467,0.00000698
59_intact,05/26/2015 3:00 PM,61,59, Intact,301,310,0.00054874,1.05E-11,30.0194492,0.000100135,0.000100135,-9.113803341,1.91606E-12,1.91606E-12,-25.15313418,0.00000702
59_intact,05/26/2015 3:36 PM,61,59, Intact,337,340,0.00055454,1.2E-11,31.9074973,0.000101193,0.000101193,-9.104239255,2.18978E-12,2.18978E-12,-25.13042314,0.00000707
59_intact,05/26/2015 4:12 PM,61,59, Intact,372,370,0.00041981,1.04E-11,33.3366152,7.66077E-05,7.66077E-05,-9.354122245,1.89781E-12,1.89781E-12,-25.15466675,0.00000712
59_intact,05/26/2015 4:48 PM,62,59, Intact,408,400,0.0002749,2.34E-11,34.2731597,5.01642E-05,5.01642E-05,-9.718432509,4.27007E-12,4.27007E-12,-24.97285657,0.00000723
59_intact,05/26/2015 5:24 PM,62,59, Intact,444,430,0.00033422,2.76E-11,35.4111638,6.09891E-05,6.09891E-05,-9.552984903,5.0365E-12,5.0365E-12,-24.92054078,0.00000735
59_intact,05/26/2015 6:00 PM,61,59, Intact,480,470,0.0004441,1.59E-10,36.9229818,8.10401E-05,8.10401E-05,-9.304209984,2.90146E-11,2.90146E-11,-23.96708522,0.00000807
59_intact,05/26/2015 6:36 PM,61,59, Intact,516,540,0.0003417,2.04E-11,38.0861894,6.2354E-05,6.2354E-05,-9.533939618,3.72263E-12,3.72263E-12,-25.01197499,0.00000816
59_intact,05/26/2015 7:12 PM,61,59, Intact,552,580,0.00051359,1.55E-11,39.8348593,9.37208E-05,9.37208E-05,-9.173807856,2.82847E-12,2.82847E-12,-25.07935442,0.00000824
59_intact,05/26/2015 7:48 PM,62,59, Intact,588,580,0.00034179,2.42E-11,40.9993457,6.23704E-05,6.23704E-05,-9.533712657,4.41606E-12,4.41606E-12,-24.96267836,0.00000835
59_intact,05/26/2015 8:24 PM,61,59, Intact,624,650,0.00052336,3.33E-11,42.7812467,9.55036E-05,9.55036E-05,-9.156765012,6.07664E-12,6.07664E-12,-24.85365368,0.0000085
59_intact,05/26/2015 9:00 PM,61,59, Intact,660,650,0.00054596,2.94E-11,44.640087,9.96277E-05,9.96277E-05,-9.118420139,5.36496E-12,5.36496E-12,-24.8989313,0.00000863
59_intact,05/26/2015 9:36 PM,62,59, Intact,696,690,0.0004032,2.33E-11,46.0126381,7.35766E-05,7.35766E-05,-9.389746475,4.25182E-12,4.25182E-12,-24.97413616,0.00000874
59_intact,05/26/2015 10:12 PM,62,59, Intact,732,730,0.00049446,3.06E-11,47.696671,9.02299E-05,9.02299E-05,-9.208043741,5.58394E-12,5.58394E-12,-24.88478012,0.00000887
59_intact,05/26/2015 10:48 PM,61,59, Intact,768,770,0.00046704,1.97E-10,49.2862374,8.52263E-05,8.52263E-05,-9.259254631,3.59489E-11,3.59489E-11,-23.8034911,0.00000977
59_intact,05/26/2015 11:24 PM,61,59, Intact,804,800,0.000416,2.53E-11,50.7025138,7.59124E-05,7.59124E-05,-9.362182284,4.61679E-12,4.61679E-12,-24.94885036,0.00000988
59_intact,05/27/2015 12:00 AM,61,59, Intact,840,835,0.00057116,4.13E-11,52.6477846,0.000104226,0.000104226,-9.077329188,7.5365E-12,7.5365E-12,-24.7667369,0.0000101
59_intact,05/27/2015 12:36 AM,62,59, Intact,876,870,0.00055418,1E-10,54.5345961,0.000101128,0.000101128,-9.104830232,1.82482E-11,1.82482E-11,-24.28999226,0.0000105
59_intact,05/27/2015 1:12 AM,61,59, Intact,912,950,0.00042535,9.91E-10,55.9822743,7.76186E-05,7.76186E-05,-9.342517104,1.80839E-10,1.80839E-10,-22.3795888,0.000015
59_intact,05/27/2015 1:48 AM,62,59, Intact,948,935,0.00052529,2.95E-10,57.771659,9.58558E-05,9.58558E-05,-9.153432395,5.38321E-11,5.38321E-11,-23.47476465,0.0000164
59_intact,05/27/2015 2:24 AM,61,59, Intact,984,1000,0.00039914,2.22E-11,59.1303356,7.28358E-05,7.28358E-05,-9.398650628,4.05109E-12,4.05109E-12,-24.9883208,0.0000165
59_intact,05/27/2015 3:00 AM,61,59, Intact,1020,1035,0.00056785,3.38E-11,61.0644787,0.000103622,0.000103622,-9.082631096,6.16788E-12,6.16788E-12,-24.84799436,0.0000166
59_intact,05/27/2015 3:36 AM,61,59, Intact,1056,1070,0.0005235,2.74E-11,62.847161,9.55292E-05,9.55292E-05,-9.156522894,5E-12,5E-12,-24.92297091,0.0000167
59_intact,05/27/2015 4:12 AM,60,59, Intact,1092,1100,0.0004453,1.88E-11,64.3632829,8.12591E-05,8.12591E-05,-9.30180758,3.43066E-12,3.43066E-12,-25.03348119,0.0000168
59_intact,05/27/2015 4:48 AM,60,59, Intact,1128,1135,0.00049936,3.31E-11,66.0640216,9.11241E-05,9.11241E-05,-9.199162205,6.04015E-12,6.04015E-12,-24.85592641,0.000017
59_intact,05/27/2015 5:23 AM,60,59, Intact,1164,1170,0.00057865,4.38E-11,68.0338503,0.000105593,0.000105593,-9.065434589,7.9927E-12,7.9927E-12,-24.74105496,0.0000172
59_intact,05/27/2015 5:59 AM,60,59, Intact,1200,1200,0.00054375,5.62E-11,69.8853067,9.92245E-05,9.92245E-05,-9.122105595,1.02555E-11,1.02555E-11,-24.62259602,0.0000174
59_intact,05/27/2015 6:35 AM,60,59, Intact,1236,1235,0.00046975,8.43E-11,71.4847176,8.57208E-05,8.57208E-05,-9.254074907,1.53832E-11,1.53832E-11,-24.39693312,0.0000178
59_intact,05/27/2015 7:11 AM,60,59, Intact,1272,1270,0.00047118,7.99E-11,73.0892528,8.59818E-05,8.59818E-05,-9.25135247,1.45803E-11,1.45803E-11,-24.42907613,0.0000182
59_intact,05/27/2015 7:47 AM,61,59, Intact,1308,1300,0.00026555,4.39E-10,73.993467,4.8458E-05,4.8458E-05,-9.747201511,8.01095E-11,8.01095E-11,-23.12999564,0.0000202
59_intact,05/27/2015 8:23 AM,60,59, Intact,1344,1335,0.0002871,2E-10,74.9711033,5.23905E-05,5.23905E-05,-9.682097362,3.64964E-11,3.64964E-11,-23.79164729,0.0000211
59_intact,05/27/2015 8:59 AM,60,59, Intact,1380,1370,0.00025702,1.7E-10,75.8464941,4.69015E-05,4.69015E-05,-9.774189561,3.10219E-11,3.10219E-11,-23.9169151,0.0000219
60_intact,03/31/2015 9:05 AM,60,60, Intact,5,10,0.00016954,4.4E-12,0,4.97185E-05,4.97185E-05,-9.72586912,1.29032E-12,1.29032E-12,-25.20707517,0
60_intact,03/31/2015 9:14 AM,60,60, Intact,14,20,0.0000841,9.74E-12,0.08507555,2.46628E-05,2.46628E-05,-10.26984474,2.8563E-12,2.8563E-12,-25.07718676,1.31E-08
60_intact,03/31/2015 9:23 AM,60,60, Intact,23,20,0.0000637,6.1E-12,0.14969342,1.86804E-05,1.86804E-05,-10.45929827,1.78886E-12,1.78886E-12,-25.16386641,2.14E-08
60_intact,03/31/2015 9:32 AM,61,60, Intact,32,30,0.0000931,6.43E-12,0.24397317,2.73021E-05,2.73021E-05,-10.1964622,1.88563E-12,1.88563E-12,-25.15569097,3.01E-08
60_intact,03/31/2015 9:41 AM,61,60, Intact,41,40,0.0000486,5.02E-12,0.29320298,1.42522E-05,1.42522E-05,-10.62700325,1.47214E-12,1.47214E-12,-25.19109956,3.69E-08
60_intact,03/31/2015 9:49 AM,62,60, Intact,50,50,0.0000577,7.65E-12,0.3517139,1.69208E-05,1.69208E-05,-10.52261055,2.2434E-12,2.2434E-12,-25.12603396,4.72E-08
60_intact,03/31/2015 9:58 AM,62,60, Intact,59,60,0.0000412,0,0.3934987,1.20821E-05,1.20821E-05,-10.72074271,0,0,-25.32843602,4.72E-08
60_intact,03/31/2015 10:07 AM,62,60, Intact,68,70,0.0000469,0,0.44105448,1.37537E-05,1.37537E-05,-10.64777369,0,0,-25.32843602,4.72E-08
60_intact,03/31/2015 10:16 AM,61,60, Intact,77,80,0.0000478,1.06E-11,0.48953759,1.40176E-05,1.40176E-05,-10.63672386,3.1085E-12,3.1085E-12,-25.05775991,6.15E-08
60_intact,03/31/2015 10:25 AM,61,60, Intact,86,90,0.0000534,8.4E-13,0.54372176,1.56598E-05,1.56598E-05,-10.57058406,2.46334E-13,2.46334E-13,-25.3041011,6.26E-08
60_intact,03/31/2015 10:34 AM,61,60, Intact,95,90,0.0000684,8.35E-12,0.61302531,2.00587E-05,2.00587E-05,-10.41236005,2.44868E-12,2.44868E-12,-25.10940649,7.39E-08
60_intact,03/31/2015 10:43 AM,62,60, Intact,104,110,0.0000727,1.1E-11,0.68689835,2.13196E-05,2.13196E-05,-10.37126492,3.22581E-12,3.22581E-12,-25.04885116,8.88E-08
60_intact,03/31/2015 10:52 AM,62,60, Intact,113,110,0.0000594,4.7E-11,0.74707927,1.74194E-05,1.74194E-05,-10.50426141,1.3783E-11,1.3783E-11,-24.46205045,0.000000152
60_intact,03/31/2015 11:01 AM,62,60, Intact,122,130,0.000086,7.51E-12,0.83425633,2.52199E-05,2.52199E-05,-10.25389812,2.20235E-12,2.20235E-12,-25.12939288,0.000000162
60_intact,03/31/2015 11:10 AM,61,60, Intact,131,130,0.000055,2.64E-11,0.89013043,1.6129E-05,1.6129E-05,-10.55246351,7.74194E-12,7.74194E-12,-24.75509004,0.000000198
60_intact,03/31/2015 11:19 AM,61,60, Intact,140,150,0.0000636,0,0.9544806,1.8651E-05,1.8651E-05,-10.46032129,0,0,-25.32843602,0.000000198
60_intact,03/31/2015 11:28 AM,61,60, Intact,149,150,0.0000679,8.6E-12,1.02342068,1.9912E-05,1.9912E-05,-10.41725004,2.52199E-12,2.52199E-12,-25.10353449,0.00000021
60_intact,03/31/2015 12:03 PM,62,60, Intact,184,180,0.00197004,1.99E-11,8.82488565,0.000577724,0.000577724,-7.439252529,5.83578E-12,5.83578E-12,-24.86874936,0.000000315
60_intact,03/31/2015 12:33 PM,62,60, Intact,214,210,0.00146628,4.87E-12,13.7852793,0.000429994,0.000429994,-7.728749161,1.42815E-12,1.42815E-12,-25.19494129,0.000000337
60_intact,03/31/2015 1:03 PM,51,60, Intact,244,250,0.00111097,1.96E-11,17.5476545,0.000325798,0.000325798,-7.9990018,5.7478E-12,5.7478E-12,-24.87432041,0.000000425
60_intact,03/31/2015 1:33 PM,54,60, Intact,274,280,0.00114797,2.1E-10,21.4272393,0.000336648,0.000336648,-7.967200431,6.15836E-11,6.15836E-11,-23.36015543,0.00000137
60_intact,03/31/2015 2:03 PM,53,60, Intact,304,310,0.00094787,1.21E-12,24.6402896,0.000277968,0.000277968,-8.152662091,3.54839E-13,3.54839E-13,-25.2935672,0.00000138
60_intact,03/31/2015 2:33 PM,49,60, Intact,334,340,0.00078373,3.23E-11,27.2929007,0.000229833,0.000229833,-8.335568358,9.47214E-12,9.47214E-12,-24.66203635,0.00000152
60_intact,03/31/2015 3:03 PM,48,60, Intact,364,370,0.00063233,6.32E-12,29.4335302,0.000185434,0.000185434,-8.540287741,1.85337E-12,1.85337E-12,-25.1584087,0.00000155
60_intact,03/31/2015 3:33 PM,59,60, Intact,394,400,0.00063777,0,31.5917689,0.000187029,0.000187029,-8.53215798,0,0,-25.32843602,0.00000155
60_intact,03/31/2015 4:03 PM,54,60, Intact,424,430,0.00042208,3.97E-12,33.0197007,0.000123777,0.000123777,-8.919335381,1.16422E-12,1.16422E-12,-25.21830684,0.00000157
60_intact,03/31/2015 4:33 PM,53,60, Intact,454,470,0.00049138,0,34.6838972,0.0001441,0.0001441,-8.777910719,0,0,-25.32843602,0.00000157
60_intact,03/31/2015 5:03 PM,102,60, Intact,484,470,0.00061261,0,36.7570739,0.000179651,0.000179651,-8.570324878,0,0,-25.32843602,0.00000157
60_intact,03/31/2015 5:33 PM,108,60, Intact,514,500,0.00066919,3.54E-12,39.0214167,0.000196243,0.000196243,-8.486453525,1.03812E-12,1.03812E-12,-25.22966609,0.00000158
60_intact,03/31/2015 6:03 PM,124,60, Intact,544,540,0.00068806,4.73E-12,41.3507758,0.000201777,0.000201777,-8.459976128,1.3871E-12,1.3871E-12,-25.19854026,0.00000161
60_intact,03/31/2015 6:33 PM,92,60, Intact,573,580,0.00077727,2.21E-12,43.981538,0.000227938,0.000227938,-8.343498672,6.48094E-13,6.48094E-13,-25.26564022,0.00000162
60_intact,03/31/2015 7:03 PM,96,60, Intact,603,610,0.00073333,3.24E-12,46.4629097,0.000215053,0.000215053,-8.399175579,9.50147E-13,9.50147E-13,-25.23766827,0.00000163
60_intact,03/31/2015 7:33 PM,124,60, Intact,633,650,0.00064054,0,48.6313051,0.000187842,0.000187842,-8.528043634,0,0,-25.32843602,0.00000163
60_intact,03/31/2015 8:03 PM,122,60, Intact,663,690,0.00062493,1.03E-12,50.7477155,0.000183264,0.000183264,-8.551453792,3.02053E-13,3.02053E-13,-25.29867794,0.00000164
60_intact,03/31/2015 8:33 PM,122,60, Intact,693,690,0.00063471,0,52.8954166,0.000186132,0.000186132,-8.536722835,0,0,-25.32843602,0.00000164
60_intact,03/31/2015 9:03 PM,122,60, Intact,723,730,0.00060765,1.47E-12,54.9523511,0.000178196,0.000178196,-8.57802403,4.31085E-13,4.31085E-13,-25.28623082,0.00000164
60_intact,03/31/2015 9:33 PM,124,60, Intact,753,770,0.00059041,2.81E-12,56.9510463,0.000173141,0.000173141,-8.605255507,8.24047E-13,8.24047E-13,-25.24925089,0.00000165
60_intact,03/31/2015 10:03 PM,122,60, Intact,783,800,0.00059243,6.45E-12,58.9566778,0.000173733,0.000173733,-8.602026191,1.8915E-12,1.8915E-12,-25.15519763,0.00000168
60_intact,03/31/2015 10:33 PM,120,60, Intact,813,835,0.00058765,1.37E-11,60.9457803,0.000172331,0.000172331,-8.609684767,4.0176E-12,4.0176E-12,-24.99070777,0.00000175
60_intact,03/31/2015 11:03 PM,60,60, Intact,843,835,0.00060047,1.23E-11,62.9780402,0.000176091,0.000176091,-8.589275245,3.60704E-12,3.60704E-12,-25.02043395,0.0000018
60_intact,03/31/2015 11:33 PM,60,60, Intact,873,870,0.00058906,1.03E-11,64.9716913,0.000172745,0.000172745,-8.607419542,3.02053E-12,3.02053E-12,-25.06449394,0.00000185
60_intact,04/01/2015 12:03 AM,60,60, Intact,903,900,0.00059534,5.44E-12,66.9864215,0.000174587,0.000174587,-8.597392314,1.59531E-12,1.59531E-12,-25.18042059,0.00000187
60_intact,04/01/2015 12:33 AM,60,60, Intact,933,935,0.00059859,2.18E-12,69.013124,0.00017554,0.00017554,-8.592242279,6.39296E-13,6.39296E-13,-25.26646678,0.00000188
60_intact,04/01/2015 1:03 AM,61,60, Intact,963,970,0.00062342,2E-11,71.1246586,0.000182821,0.000182821,-8.553747667,5.8651E-12,5.8651E-12,-24.86689922,0.00000197
60_intact,04/01/2015 1:33 AM,60,60, Intact,993,1000,0.00060798,4.66E-10,73.182696,0.000178293,0.000178293,-8.577509943,1.36657E-10,1.36657E-10,-22.64292533,0.00000407
60_intact,04/01/2015 2:03 AM,60,60, Intact,1023,1035,0.00060563,4.61E-12,75.2323483,0.000177604,0.000177604,-8.581176637,1.35191E-12,1.35191E-12,-25.20163544,0.0000041
60_intact,04/01/2015 2:33 AM,61,60, Intact,1053,1035,0.0007635,1.8E-11,77.8180571,0.0002239,0.0002239,-8.360615631,5.27859E-12,5.27859E-12,-24.90456846,0.00000418
60_intact,04/01/2015 3:03 AM,60,60, Intact,1083,1100,0.00059711,3.78E-12,79.838386,0.000175106,0.000175106,-8.594584237,1.1085E-12,1.1085E-12,-25.22331014,0.00000419
60_intact,04/01/2015 3:33 AM,61,60, Intact,1113,1100,0.00059469,5.51E-12,81.8515707,0.000174396,0.000174396,-8.598425512,1.61584E-12,1.61584E-12,-25.1786518,0.00000422
60_intact,04/01/2015 4:03 AM,60,60, Intact,1143,1135,0.00059329,2.86E-11,83.8601505,0.000173985,0.000173985,-8.600654492,8.3871E-12,8.3871E-12,-24.71937196,0.00000435
60_intact,04/01/2015 4:33 AM,61,60, Intact,1173,1170,0.00074482,5.9E-12,86.3815482,0.000218422,0.000218422,-8.384314504,1.73021E-12,1.73021E-12,-25.16885395,0.00000437
60_intact,04/01/2015 5:03 AM,61,60, Intact,1203,1200,0.000753,4.87E-12,88.9295902,0.000220821,0.000220821,-8.373867544,1.42815E-12,1.42815E-12,-25.19494129,0.0000044
60_intact,04/01/2015 5:33 AM,61,60, Intact,1233,1235,0.0007601,3.28E-11,91.5040368,0.000222903,0.000222903,-8.364887531,9.61877E-12,9.61877E-12,-24.65453444,0.00000454
60_intact,04/01/2015 6:02 AM,61,60, Intact,1263,1270,0.00060289,0,93.5438355,0.000176801,0.000176801,-8.585468892,0,0,-25.32843602,0.00000454
60_intact,04/01/2015 6:32 AM,61,60, Intact,1293,1300,0.00074689,4.55E-12,96.0722795,0.000219029,0.000219029,-8.381660504,1.33431E-12,1.33431E-12,-25.20318663,0.00000457
60_intact,04/01/2015 7:02 AM,60,60, Intact,1323,1335,0.00058604,4.66E-12,98.055522,0.000171859,0.000171859,-8.61227759,1.36657E-12,1.36657E-12,-25.20034462,0.00000459
60_intact,04/01/2015 7:32 AM,59,60, Intact,1353,1335,0.00066625,7.37E-12,100.310716,0.000195381,0.000195381,-8.490642639,2.16129E-12,2.16129E-12,-25.13276313,0.00000462
60_intact,04/01/2015 8:02 AM,59,60, Intact,1383,1400,0.00062258,9.64E-12,102.41751,0.000182575,0.000182575,-8.555026012,2.82698E-12,2.82698E-12,-25.07947039,0.00000466
62_intact,05/30/2015 10:24 AM,59,62, Intact,10,10,0,6.12E-10,0,0,0,-11.51292546,1.72394E-10,1.72394E-10,-22.42484993,0
62_intact,05/30/2015 11:00 AM,58,62, Intact,46,50,0,0,0,0,0,-11.51292546,0,0,-25.32843602,0
62_intact,05/30/2015 11:36 AM,59,62, Intact,82,80,0,1.09E-11,0,0,0,-11.51292546,3.07042E-12,3.07042E-12,-25.06066926,5.77E-08
62_intact,05/30/2015 12:12 PM,59,62, Intact,118,130,0,1.82E-11,0,0,0,-11.51292546,5.12676E-12,5.12676E-12,-24.91455572,0.000000154
62_intact,05/30/2015 12:38 PM,58,62, Intact,144,150,0.00114891,2.31E-10,3.27694715,0.000323637,0.000323637,-8.005458122,6.50704E-11,6.50704E-11,-23.31259448,0.00000103
62_intact,05/30/2015 1:14 PM,61,62, Intact,180,180,0.00091318,4.89E-10,6.89877628,0.000257234,0.000257234,-8.227386617,1.37746E-10,1.37746E-10,-22.63552329,0.00000362
62_intact,05/30/2015 1:50 PM,59,62, Intact,216,210,0.00068662,1.67E-09,9.62110363,0.000193414,0.000193414,-8.500266831,4.70423E-10,4.70423E-10,-21.45635512,0.0000125
62_intact,05/30/2015 2:26 PM,59,62, Intact,252,250,0.00071585,6.71E-10,12.4599618,0.000201648,0.000201648,-8.460586573,1.89014E-10,1.89014E-10,-22.33764552,0.000016
62_intact,05/30/2015 3:02 PM,60,62, Intact,288,310,0.00073758,2.88E-10,15.3834091,0.000207769,0.000207769,-8.432075625,8.11268E-11,8.11268E-11,-23.11876961,0.0000175
62_intact,05/30/2015 3:38 PM,60,62, Intact,324,340,0.00068358,2.35E-10,18.0937047,0.000192558,0.000192558,-8.504485544,6.61972E-11,6.61972E-11,-23.29769662,0.0000188
62_intact,05/30/2015 4:14 PM,60,62, Intact,360,370,0.00065044,3.76E-10,20.1639208,0.000183223,0.000183223,-8.551668001,1.05915E-10,1.05915E-10,-22.8781597,0.0000248
62_intact,05/30/2015 4:50 PM,58,62, Intact,396,400,0.00068479,3.51E-10,22.8788157,0.000192899,0.000192899,-8.502804253,9.88732E-11,9.88732E-11,-22.94083685,0.0000267
62_intact,05/30/2015 5:26 PM,59,62, Intact,431,430,0.00084363,5.06E-11,26.2237333,0.000237642,0.000237642,-8.303525379,1.42535E-11,1.42535E-11,-24.44245931,0.0000269
62_intact,05/30/2015 6:02 PM,60,62, Intact,467,470,0.00066484,2.02E-10,28.8599402,0.000187279,0.000187279,-8.53089223,5.69014E-11,5.69014E-11,-23.4278011,0.000028
62_intact,05/30/2015 6:38 PM,60,62, Intact,503,500,0.00064812,3.12E-11,31.4304029,0.000182569,0.000182569,-8.555055954,8.78873E-12,8.78873E-12,-24.69776377,0.0000282
62_intact,05/30/2015 7:14 PM,59,62, Intact,539,540,0.00076902,2.35E-11,34.4795469,0.000216625,0.000216625,-8.392212335,6.61972E-12,6.61972E-12,-24.82043128,0.0000283
62_intact,05/30/2015 7:50 PM,58,62, Intact,575,580,0.00067902,3.01E-11,37.1712705,0.000191273,0.000191273,-8.510847173,8.47887E-12,8.47887E-12,-24.71439302,0.0000285
62_intact,05/30/2015 8:26 PM,60,62, Intact,611,610,0.00066024,9.49E-12,39.7891138,0.000185983,0.000185983,-8.537482134,2.67324E-12,2.67324E-12,-25.09152848,0.0000285
62_intact,05/30/2015 9:02 PM,59,62, Intact,647,650,0.00088264,1.03E-11,43.2883728,0.000248631,0.000248631,-8.260108277,2.90141E-12,2.90141E-12,-25.07368463,0.0000286
62_intact,05/30/2015 9:38 PM,60,62, Intact,683,690,0.00065491,1.19E-11,45.8849944,0.000184482,0.000184482,-8.545172537,3.35211E-12,3.35211E-12,-25.03934649,0.0000286
62_intact,05/30/2015 10:14 PM,59,62, Intact,719,730,0.0008666,1.78E-11,49.3212508,0.000244113,0.000244113,-8.277732783,5.01408E-12,5.01408E-12,-24.92203239,0.0000287
62_intact,05/30/2015 10:50 PM,60,62, Intact,755,770,0.00069333,3.05E-11,52.0704332,0.000195304,0.000195304,-8.491017653,8.59155E-12,8.59155E-12,-24.70831398,0.0000289
62_intact,05/30/2015 11:26 PM,58,62, Intact,791,800,0.00073225,3.02E-11,54.9728412,0.000206268,0.000206268,-8.438994002,8.50704E-12,8.50704E-12,-24.71286979,0.000029
62_intact,05/31/2015 12:02 AM,59,62, Intact,827,835,0.00076938,2.8E-11,58.0233345,0.000216727,0.000216727,-8.391764963,7.88732E-12,7.88732E-12,-24.74692881,0.0000292
62_intact,05/31/2015 12:38 AM,60,62, Intact,863,870,0.00073471,4.72E-11,60.9362817,0.000206961,0.000206961,-8.435794957,1.32958E-11,1.32958E-11,-24.48274912,0.0000294
62_intact,05/31/2015 1:14 AM,59,62, Intact,899,900,0.00077013,3.08E-11,63.9889244,0.000216938,0.000216938,-8.390833581,8.67606E-12,8.67606E-12,-24.70377882,0.0000296
62_intact,05/31/2015 1:50 AM,59,62, Intact,935,935,0.00080794,1.92E-11,67.1921774,0.000227589,0.000227589,-8.344969394,5.40845E-12,5.40845E-12,-24.89610501,0.0000297
62_intact,05/31/2015 2:26 AM,60,62, Intact,971,970,0.00081589,3.18E-11,70.4275991,0.000229828,0.000229828,-8.335587853,8.95775E-12,8.95775E-12,-24.68880848,0.0000299
62_intact,05/31/2015 3:02 AM,58,62, Intact,1007,1000,0.00085891,1.42E-11,73.8337331,0.000241946,0.000241946,-8.286293878,4E-12,4E-12,-24.99196379,0.0000299
62_intact,05/31/2015 3:38 AM,59,62, Intact,1043,1035,0.00085533,1.39E-11,77.2250402,0.000240938,0.000240938,-8.290304549,3.91549E-12,3.91549E-12,-24.9980183,0.00003
62_intact,05/31/2015 4:14 AM,60,62, Intact,1079,1070,0.00085681,2.7E-11,80.6230616,0.000241355,0.000241355,-8.288644556,7.60563E-12,7.60563E-12,-24.76280216,0.0000302
62_intact,05/31/2015 4:50 AM,58,62, Intact,1115,1100,0.00090224,2.38E-11,84.1995722,0.000254152,0.000254152,-8.238985436,6.70423E-12,6.70423E-12,-24.81535941,0.0000303
62_intact,05/31/2015 5:26 AM,58,62, Intact,1151,1135,0.00096075,3.1E-11,88.0099172,0.000270634,0.000270634,-8.178459931,8.73239E-12,8.73239E-12,-24.70076677,0.0000305
